plot_id,size,status,owner,customer_number,booking_date,registry_date,coords,color
1,,Vacant,,,,,"210,1378,314,1378,311,1409,210,1411",
2,,Vacant,,,,,"311,1378,210,1378,210,1347,311,1347",
3,,Vacant,,,,,"311,1345,211,1345,211,1310,311,1310",
4,,Vacant,,,,,"311,1311,211,1311,211,1275,311,1275",
5,,Vacant,,,,,"311,1273,212,1273,212,1239,311,1239",
6,,Vacant,,,,,"311,1239,213,1239,213,1204,311,1204",
7,,Vacant,,,,,"311,1204,213,1204,213,1169,311,1169",
8,,Vacant,,,,,"311,1168,214,1168,214,1133,311,1133",
9,,Vacant,,,,,"311,1133,214,1133,214,1097,311,1097",
10,,Vacant,,,,,"311,1097,214,1097,214,1062,311,1062",
11,,Vacant,,,,,"311,1061,213,1061,213,1026,311,1026",
12,,Vacant,,,,,"311,1025,213,1025,213,991,311,991",
13,,Vacant,,,,,"311,990,212,990,212,955,311,955",
14,,Vacant,,,,,"310,954,210,954,210,911,310,911",
15,,Vacant,,,,,"310,857,209,857,209,814,310,814",
16,,Vacant,,,,,"311,812,208,812,208,777,311,777",
17,,Vacant,,,,,"311,777,206,777,206,742,311,742",
18,,Vacant,,,,,"311,741,205,741,205,707,311,707",
19,,Vacant,,,,,"311,706,202,706,202,671,311,671",
20,,Vacant,,,,,"311,670,201,670,201,636,311,636",
21,,Vacant,,,,,"311,634,200,634,200,599,311,599",
22,,Vacant,,,2026-03-17,,"311,599,202,599,202,564,311,564",
23,,Vacant,,,,,"311,563,204,563,204,528,311,528",
24,,Vacant,,,,,"311,528,206,528,206,493,311,493",
25,,Vacant,,,,,"311,492,208,492,208,457,311,457",
26,,Vacant,,,,,"311,456,209,456,209,421,311,421",
27,,Vacant,,,,,"311,421,211,421,211,386,311,386",
28,,Vacant,,,,,"215,356,311,353,311,386,210,386",
29,,Vacant,,,,,"311,353,384,351,381,386,314,386",
30,,Vacant,,,,,"383,420,313,420,313,386,383,386",
31,,Vacant,,,,,"383,456,313,456,313,422,383,422",
32,,Vacant,,,,,"383,492,313,492,313,457,383,457",
33,,Vacant,,,,,"383,527,313,527,313,493,383,493",
34,,Vacant,,,,,"383,563,313,563,313,529,383,529",
35,,Vacant,,,,,"383,598,313,598,313,564,383,564",
36,,Vacant,,,,,"383,634,313,634,313,600,383,600",
37,,Vacant,,,,,"383,670,313,670,313,636,383,636",
38,,Vacant,,,,,"383,705,313,705,313,671,383,671",
39,,Vacant,,,,,"383,741,313,741,313,707,383,707",
40,,Vacant,,,,,"383,777,313,777,313,743,383,743",
41,,Vacant,,,,,"383,812,313,812,313,778,383,778",
42,,Vacant,,,,,"383,857,313,857,313,814,383,814",
43,,Vacant,,,,,"383,954,313,954,313,911,383,911",
44,,Vacant,,,,,"383,989,313,989,313,955,383,955",
45,,Vacant,,,,,"383,1025,313,1025,313,991,383,991",
46,,Vacant,,,,,"383,1061,313,1061,313,1026,383,1026",
47,,Vacant,,,,,"383,1096,313,1096,313,1062,383,1062",
48,,Vacant,,,,,"383,1132,313,1132,313,1098,383,1098",
49,,Vacant,,,,,"383,1168,313,1168,313,1134,383,1134",
50,,Vacant,,,,,"383,1203,313,1203,313,1169,383,1169",
51,,Vacant,,,,,"383,1239,313,1239,313,1205,383,1205",
52,,Vacant,,,,,"383,1274,313,1274,313,1240,383,1240",
53,,Vacant,,,,,"383,1310,313,1310,313,1276,383,1276",
54,,Vacant,,,,,"383,1346,313,1346,313,1312,383,1312",
55,,Vacant,,,,,"383,1378,313,1378,313,1347,383,1347",
56,,Vacant,,,,,"316,1377,384,1377,384,1404,311,1408",
57,,Vacant,,,,,"497,1369,428,1369,428,1329,497,1329",
58,,Vacant,,,,,"497,1328,428,1328,428,1302,497,1302",
59,,Vacant,,,,,"497,1301,428,1301,428,1276,497,1276",
60,,Vacant,,,,,"497,1274,428,1274,428,1240,497,1240",
61,,Vacant,,,,,"497,1239,428,1239,428,1205,497,1205",
62,,Vacant,,,,,"497,1203,428,1203,428,1169,497,1169",
63,,Vacant,,,,,"497,1168,428,1168,428,1134,497,1134",
64,,Vacant,,,,,"497,1132,428,1132,428,1098,497,1098",
65,,Vacant,,,,,"497,1096,428,1096,428,1062,497,1062",
66,,Vacant,,,,,"497,1061,428,1061,428,1026,497,1026",
67,,Vacant,,,,,"497,1025,428,1025,428,991,497,991",
68,,Vacant,,,,,"497,989,428,989,428,955,497,955",
69,,Vacant,,,,,"497,954,428,954,428,911,497,911",
70,,Vacant,,,,,"497,857,428,857,428,814,497,814",
71,,Vacant,,,,,"497,812,428,812,428,778,497,778",
72,,Vacant,,,,,"497,776,428,776,428,743,497,743",
73,,Vacant,,,,,"497,741,428,741,428,707,497,707",
74,,Vacant,,,,,"497,705,428,705,428,671,497,671",
75,,Vacant,,,,,"497,670,428,670,428,636,497,636",
76,,Vacant,,,,,"497,634,428,634,428,600,497,600",
77,,Vacant,,,,,"497,598,428,598,428,564,497,564",
78,,Vacant,,,,,"497,563,428,563,428,529,497,529",
79,,Vacant,,,,,"497,527,428,527,428,493,497,493",
80,,Vacant,,,,,"497,492,428,492,428,457,497,457",
81,,Vacant,,,,,"497,456,428,456,428,422,497,422",
82,,Vacant,,,,,"497,420,428,420,428,386,497,386",
83,,Vacant,,,,,"428,349,498,347,498,387,425,387",
84,,Vacant,,,,,"498,346,570,348,570,379,500,379",
85,,Vacant,,,,,"569,410,499,410,499,379,569,379",
86,,Vacant,,,,,"569,442,499,442,499,411,569,411",
87,,Vacant,,,,,"569,474,499,474,499,443,569,443",
88,,Vacant,,,,,"569,506,499,506,499,475,569,475",
89,,Vacant,,,,,"569,538,499,538,499,507,569,507",
90,,Vacant,,,,,"569,570,499,570,499,539,569,539",
91,,Vacant,,,,,"569,602,499,602,499,572,569,572",
92,,Vacant,,,,,"569,634,499,634,499,603,569,603",
93,,Vacant,,,,,"569,670,499,670,499,636,569,636",
94,,Vacant,,,,,"569,705,499,705,499,671,569,671",
95,,Vacant,,,,,"569,741,499,741,499,707,569,707",
96,,Vacant,,,,,"569,776,499,776,499,742,569,742",
97,,Vacant,,,,,"569,812,499,812,499,778,569,778",
98,,Vacant,,,,,"569,857,499,857,499,814,569,814",
99,,Vacant,,,,,"569,954,499,954,499,911,569,911",
100,,Vacant,,,,,"569,989,499,989,499,955,569,955",
101,,Vacant,,,,,"569,1025,499,1025,499,991,569,991",
102,,Vacant,,,,,"569,1061,499,1061,499,1026,569,1026",
103,,Vacant,,,,,"569,1096,499,1096,499,1062,569,1062",
104,,Vacant,,,,,"569,1132,499,1132,499,1098,569,1098",
105,,Vacant,,,,,"569,1168,499,1168,499,1134,569,1134",
106,,Vacant,,,,,"569,1194,499,1194,499,1169,569,1169",
107,,Vacant,,,,,"569,1221,499,1221,499,1196,569,1196",
108,,Vacant,,,,,"569,1248,499,1248,499,1223,569,1223",
109,,Vacant,,,,,"569,1275,499,1275,499,1249,569,1249",
110,,Vacant,,,,,"569,1302,499,1302,499,1276,569,1276",
111,,Vacant,,,,,"569,1328,499,1328,499,1302,569,1302",
112,,Vacant,,,,,"569,1367,499,1367,499,1329,569,1329",
113,,Vacant,,,,,"612,1344,682,1346,686,1375,614,1388",
114,,Vacant,,,,,"684,1346,614,1346,614,1320,684,1320",
115,,Vacant,,,,,"684,1319,614,1319,614,1294,684,1294",
116,,Vacant,,,,,"684,1293,614,1293,614,1267,684,1267",
117,,Vacant,,,,,"684,1266,614,1266,614,1240,684,1240",
118,,Vacant,,,,,"684,1239,614,1239,614,1213,684,1213",
119,,Vacant,,,,,"684,1213,614,1213,614,1187,684,1187",
120,,Vacant,,,,,"684,1186,614,1186,614,1160,684,1160",
121,,Vacant,,,,,"684,1159,614,1159,614,1134,684,1134",
122,,Vacant,,,,,"684,1132,614,1132,614,1098,684,1098",
123,,Vacant,,,,,"684,1096,614,1096,614,1062,684,1062",
124,,Vacant,,,,,"684,1061,614,1061,614,1026,684,1026",
125,,Vacant,,,,,"684,1025,614,1025,614,991,684,991",
126,,Vacant,,,,,"684,989,614,989,614,955,684,955",
127,,Vacant,,,,,"684,954,614,954,614,911,684,911",
128,,Vacant,,,,,"684,857,614,857,614,814,684,814",
129,,Vacant,,,,,"684,812,614,812,614,778,684,778",
130,,Vacant,,,,,"684,776,614,776,614,743,684,743",
131,,Vacant,,,,,"684,741,614,741,614,707,684,707",
132,,Vacant,,,,,"684,705,614,705,614,671,684,671",
133,,Vacant,,,,,"684,670,614,670,614,636,684,636",
134,,Vacant,,,,,"684,634,614,634,614,603,684,603",
135,,Vacant,,,,,"684,602,614,602,614,572,684,572",
136,,Vacant,,,,,"684,570,614,570,614,539,684,539",
137,,Vacant,,,,,"684,538,614,538,614,507,684,507",
138,,Vacant,,,,,"684,506,614,506,614,475,684,475",
139,,Vacant,,,,,"684,474,614,474,614,443,684,443",
140,,Vacant,,,,,"684,442,614,442,614,411,684,411",
141,,Vacant,,,,,"684,410,614,410,614,379,684,379",
142,,Vacant,,,,,"614,347,684,345,684,376,614,378",
143,,Vacant,,,,,"746,634,685,634,685,605,746,605",
144,,Vacant,,,,,"746,670,685,670,685,636,746,636",
145,,Vacant,,,,,"746,705,685,705,685,671,746,671",
146,,Vacant,,,,,"746,741,685,741,685,707,746,707",
147,,Vacant,,,,,"746,776,685,776,685,743,746,743",
148,,Vacant,,,,,"746,812,685,812,685,778,746,778",
149,,Vacant,,,,,"745,857,684,857,684,814,745,814",
150,,Vacant,,,,,"745,954,684,954,684,911,745,911",
151,,Vacant,,,,,"746,989,685,989,685,955,746,955",
152,,Vacant,,,,,"746,1025,685,1025,685,991,746,991",
153,,Vacant,,,,,"746,1061,685,1061,685,1026,746,1026",
154,,Vacant,,,,,"746,1096,685,1096,685,1062,746,1062",
155,,Vacant,,,,,"746,1132,685,1132,685,1098,746,1098",
156,,Vacant,,,,,"746,1167,685,1167,685,1134,746,1134",
157,,Vacant,,,,,"746,1203,685,1203,685,1169,746,1169",
158,,Vacant,,,,,"746,1239,685,1239,685,1205,746,1205",
159,,Vacant,,,,,"746,1274,685,1274,685,1240,746,1240",
160,,Vacant,,,,,"746,1310,685,1310,685,1276,746,1276",
161,,Vacant,,,,,"746,1337,685,1337,685,1312,746,1312",
162,,Vacant,,,,,"684,1337,750,1337,748,1364,686,1375",
163,,Vacant,,,,,"843,1159,791,1159,791,1125,843,1125",
164,,Vacant,,,,,"843,1124,791,1124,791,1098,843,1098",
165,,Vacant,,,,,"843,1096,791,1096,791,1062,843,1062",
166,,Vacant,,,,,"843,1061,791,1061,791,1026,843,1026",
167,,Vacant,,,,,"843,1025,791,1025,791,991,843,991",
168,,Vacant,,,,,"843,989,791,989,791,955,843,955",
169,,Vacant,,,,,"843,954,791,954,791,911,843,911",
170,,Vacant,,,,,"861,857,791,857,791,814,861,814",
171,,Vacant,,,,,"861,812,791,812,791,784,861,784",
172,,Vacant,,,,,"861,782,791,782,791,757,861,757",
173,,Vacant,,,,,"861,756,791,756,791,730,861,730",
174,,Vacant,,,,,"861,729,791,729,791,703,861,703",
175,,Vacant,,,,,"861,703,791,703,791,676,861,676",
176,,Vacant,,,,,"861,676,791,676,791,650,861,650",
177,,Vacant,,,,,"861,649,791,649,791,623,861,623",
178,,Vacant,,,,,"861,623,791,623,791,596,861,596",
179,,Vacant,,,,,"861,596,791,596,791,570,861,570",
180,,Vacant,,,,,"859,338,932,338,932,376,862,378",
181,,Vacant,,,,,"930,411,863,411,863,377,930,377",
182,,Vacant,,,,,"930,447,863,447,863,413,930,413",
183,,Vacant,,,,,"930,483,863,483,863,449,930,449",
184,,Vacant,,,,,"930,518,863,518,863,484,930,484",
185,,Vacant,,,,,"930,554,863,554,863,520,930,520",
186,,Vacant,,,,,"930,589,863,589,863,555,930,555",
187,,Vacant,,,,,"930,625,863,625,863,591,930,591",
188,,Vacant,,,,,"930,661,863,661,863,627,930,627",
189,,Vacant,,,,,"930,697,863,697,863,662,930,662",
190,,Vacant,,,,,"930,732,863,732,863,698,930,698",
191,,Vacant,,,,,"930,768,863,768,863,733,930,733",
192,,Vacant,,,,,"930,812,863,812,863,769,930,769",
193,,Vacant,,,,,"930,857,863,857,863,814,930,814",
194,,Vacant,,,,,"896,954,845,954,845,911,896,911",
195,,Vacant,,,,,"896,989,845,989,845,955,896,955",
196,,Vacant,,,,,"896,1025,845,1025,845,991,896,991",
197,,Vacant,,,,,"896,1061,845,1061,845,1026,896,1026",
198,,Vacant,,,,,"897,1096,845,1096,845,1062,897,1062",
199,,Vacant,,,,,"897,1125,845,1125,845,1098,897,1098",
200,,Vacant,,,,,"896,1158,845,1158,845,1124,896,1124",
E-1,,Vacant,,,,,"686,342,748,342,745,366,684,366",
E-2,,Vacant,,,,,"746,386,685,386,685,366,746,366",
E-3,,Vacant,,,,,"746,408,685,408,685,387,746,387",
E-4,,Vacant,,,,,"746,429,685,429,685,409,746,409",
E-5,,Vacant,,,,,"746,451,685,451,685,431,746,431",
E-6,,Vacant,,,,,"746,473,685,473,685,453,746,453",
E-7,,Vacant,,,,,"746,495,685,495,685,474,746,474",
E-8,,Vacant,,,,,"746,517,685,517,685,497,746,497",
E-9,,Vacant,,,,,"746,539,685,539,685,518,746,518",
E-10,,Vacant,,,,,"746,560,685,560,685,540,746,540",
E-11,,Vacant,,,,,"746,582,685,582,685,562,746,562",
E-12,,Vacant,,,,,"746,604,685,604,685,584,746,584",
L-1,,Vacant,,,,,"791,342,862,342,864,371,789,371",
L-2,,Vacant,,,,,"861,398,791,398,791,371,861,371",
L-3,,Vacant,,,,,"861,426,791,426,791,399,861,399",
L-4,,Vacant,,,,,"861,455,791,455,791,427,861,427",
L-5,,Vacant,,,,,"861,483,791,483,791,456,861,456",
L-6,,Vacant,,,,,"861,511,791,511,791,485,861,485",
L-7,,Vacant,,,,,"861,540,791,540,791,513,861,513",
L-8,,Vacant,,,,,"861,569,791,569,791,542,861,542",
